Task Name,Task ID,Task Type,Date,Value
Process email,c885ee99-159c-4e26-9c96-c2793b2e7cdc,habit,2018-12-03 15:00:32,1
Headspace,0f880e20-40fd-4c8f-a771-324026a31624,daily,2018-12-03 12:45:38,0
Computer or Python Crash in mornings Pre Work,8b51d57a-0feb-4ce8-a1aa-427b441f06c7,daily,2018-12-03 12:45:38,0
Mindful Eating,5f885b82-e903-4700-acc0-8f152d013612,habit,2018-12-03 14:56:23,1
Drink Bottle Water (75cl),3ad91738-c2cf-4e06-b7ed-c509156e5fca,habit,2018-12-03 13:35:50,1
